scenario_provider,scenario,scenario_type,scenario_geography,sector,technology,technology_type,price_unit,price_indicator,scenario_price,pathway_unit,scenario_pathway,scenario_capacity_factor,scenario_year,country_iso2_list
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10CHINA+,Oil&Gas,Oil,carbontech,,,25.575858504,,44.879481375,1.0,2029,"CN,HK,MO,MN,KP,KR"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10CHINA+,Oil&Gas,Gas,carbontech,,,6.56762332,,12.620282543,1.0,2029,"CN,HK,MO,MN,KP,KR"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10CHINA+,Coal,Coal,carbontech,,,53.954719292,,67.058525763,1.0,2029,"CN,HK,MO,MN,KP,KR"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10CHINA+,Coal,Coal,carbontech,,,54.34117207,,66.21428992,1.0,2030,"CN,HK,MO,MN,KP,KR"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10CHINA+,Oil&Gas,Gas,carbontech,,,6.595261147,,12.74729431,1.0,2030,"CN,HK,MO,MN,KP,KR"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10CHINA+,Oil&Gas,Oil,carbontech,,,25.69702799,,46.28853332,1.0,2030,"CN,HK,MO,MN,KP,KR"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10CHINA+,Oil&Gas,Gas,carbontech,,,6.623485797,,12.802863343,1.0,2031,"CN,HK,MO,MN,KP,KR"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10CHINA+,Coal,Coal,carbontech,,,54.702711073,,64.820059624,1.0,2031,"CN,HK,MO,MN,KP,KR"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10CHINA+,Oil&Gas,Oil,carbontech,,,25.76047287,,47.110756041,1.0,2031,"CN,HK,MO,MN,KP,KR"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10CHINA+,Oil&Gas,Oil,carbontech,,,25.823917749,,47.932978762,1.0,2032,"CN,HK,MO,MN,KP,KR"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10CHINA+,Oil&Gas,Gas,carbontech,,,6.651710446,,12.858432376,1.0,2032,"CN,HK,MO,MN,KP,KR"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10CHINA+,Coal,Coal,carbontech,,,55.064250075,,63.425829327,1.0,2032,"CN,HK,MO,MN,KP,KR"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10CHINA+,Oil&Gas,Gas,carbontech,,,6.680012424,,12.914153654,1.0,2033,"CN,HK,MO,MN,KP,KR"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10CHINA+,Coal,Coal,carbontech,,,55.426779597,,62.027779223,1.0,2033,"CN,HK,MO,MN,KP,KR"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10CHINA+,Oil&Gas,Oil,carbontech,,,25.887536451,,48.757454148,1.0,2033,"CN,HK,MO,MN,KP,KR"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10CHINA+,Oil&Gas,Oil,carbontech,,,25.95098133,,49.579676869,1.0,2034,"CN,HK,MO,MN,KP,KR"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10CHINA+,Oil&Gas,Gas,carbontech,,,6.708237073,,12.969722687,1.0,2034,"CN,HK,MO,MN,KP,KR"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10CHINA+,Coal,Coal,carbontech,,,55.7883186,,60.633548926,1.0,2034,"CN,HK,MO,MN,KP,KR"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10CHINA+,Oil&Gas,Oil,carbontech,,,26.01442621,,50.40189959,1.0,2035,"CN,HK,MO,MN,KP,KR"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10CHINA+,Coal,Coal,carbontech,,,56.149857602,,59.23931863,1.0,2035,"CN,HK,MO,MN,KP,KR"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10CHINA+,Oil&Gas,Gas,carbontech,,,6.736461723,,13.02529172,1.0,2035,"CN,HK,MO,MN,KP,KR"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10CHINA+,Oil&Gas,Gas,carbontech,,,6.765015787,,13.111687828,1.0,2036,"CN,HK,MO,MN,KP,KR"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10CHINA+,Coal,Coal,carbontech,,,56.486796766,,57.725861729,1.0,2036,"CN,HK,MO,MN,KP,KR"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10CHINA+,Oil&Gas,Oil,carbontech,,,26.106906958,,51.237603614,1.0,2036,"CN,HK,MO,MN,KP,KR"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10CHINA+,Oil&Gas,Gas,carbontech,,,6.793648081,,13.198320637,1.0,2037,"CN,HK,MO,MN,KP,KR"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10CHINA+,Oil&Gas,Oil,carbontech,,,26.199641077,,52.075597238,1.0,2037,"CN,HK,MO,MN,KP,KR"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10CHINA+,Coal,Coal,carbontech,,,56.824659029,,56.208258372,1.0,2037,"CN,HK,MO,MN,KP,KR"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10CHINA+,Oil&Gas,Gas,carbontech,,,6.822202145,,13.284716745,1.0,2038,"CN,HK,MO,MN,KP,KR"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10CHINA+,Oil&Gas,Oil,carbontech,,,26.292121825,,52.911301262,1.0,2038,"CN,HK,MO,MN,KP,KR"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10CHINA+,Coal,Coal,carbontech,,,57.161598193,,54.694801471,1.0,2038,"CN,HK,MO,MN,KP,KR"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10CHINA+,Oil&Gas,Gas,carbontech,,,6.850756209,,13.371112852,1.0,2039,"CN,HK,MO,MN,KP,KR"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10CHINA+,Coal,Coal,carbontech,,,57.498537357,,53.181344571,1.0,2039,"CN,HK,MO,MN,KP,KR"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10CHINA+,Oil&Gas,Oil,carbontech,,,26.384602572,,53.747005286,1.0,2039,"CN,HK,MO,MN,KP,KR"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10CHINA+,Coal,Coal,carbontech,,,57.835476522,,51.66788767,1.0,2040,"CN,HK,MO,MN,KP,KR"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10CHINA+,Oil&Gas,Gas,carbontech,,,6.879310273,,13.45750896,1.0,2040,"CN,HK,MO,MN,KP,KR"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10CHINA+,Oil&Gas,Oil,carbontech,,,26.47708332,,54.58270931,1.0,2040,"CN,HK,MO,MN,KP,KR"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10CHINA+,Oil&Gas,Oil,carbontech,,,26.536452701,,54.430462625,1.0,2041,"CN,HK,MO,MN,KP,KR"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10CHINA+,Coal,Coal,carbontech,,,58.148651171,,51.211907232,1.0,2041,"CN,HK,MO,MN,KP,KR"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10CHINA+,Oil&Gas,Gas,carbontech,,,6.908359379,,13.521178867,1.0,2041,"CN,HK,MO,MN,KP,KR"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10CHINA+,Oil&Gas,Gas,carbontech,,,6.937329116,,13.584674812,1.0,2042,"CN,HK,MO,MN,KP,KR"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10CHINA+,Oil&Gas,Oil,carbontech,,,26.59565987,,54.278631915,1.0,2042,"CN,HK,MO,MN,KP,KR"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10CHINA+,Coal,Coal,carbontech,,,58.460970171,,50.757172641,1.0,2042,"CN,HK,MO,MN,KP,KR"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10CHINA+,Oil&Gas,Gas,carbontech,,,6.966298854,,13.648170758,1.0,2043,"CN,HK,MO,MN,KP,KR"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10CHINA+,Coal,Coal,carbontech,,,58.773289171,,50.302438049,1.0,2043,"CN,HK,MO,MN,KP,KR"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10CHINA+,Oil&Gas,Oil,carbontech,,,26.65486704,,54.126801205,1.0,2043,"CN,HK,MO,MN,KP,KR"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10CHINA+,Oil&Gas,Gas,carbontech,,,6.995268591,,13.711666703,1.0,2044,"CN,HK,MO,MN,KP,KR"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10CHINA+,Coal,Coal,carbontech,,,59.085608171,,49.847703458,1.0,2044,"CN,HK,MO,MN,KP,KR"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10CHINA+,Oil&Gas,Oil,carbontech,,,26.714074209,,53.974970495,1.0,2044,"CN,HK,MO,MN,KP,KR"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10CHINA+,Oil&Gas,Gas,carbontech,,,7.024317697,,13.77533661,1.0,2045,"CN,HK,MO,MN,KP,KR"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10CHINA+,Oil&Gas,Oil,carbontech,,,26.77344359,,53.82272381,1.0,2045,"CN,HK,MO,MN,KP,KR"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10CHINA+,Coal,Coal,carbontech,,,59.39878282,,49.39172302,1.0,2045,"CN,HK,MO,MN,KP,KR"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10CHINA+,Oil&Gas,Oil,carbontech,,,26.848155936,,53.5111082,1.0,2046,"CN,HK,MO,MN,KP,KR"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10CHINA+,Oil&Gas,Gas,carbontech,,,7.054081772,,13.827868551,1.0,2046,"CN,HK,MO,MN,KP,KR"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10CHINA+,Coal,Coal,carbontech,,,59.698279857,,49.006609463,1.0,2046,"CN,HK,MO,MN,KP,KR"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10CHINA+,Oil&Gas,Oil,carbontech,,,26.922868281,,53.19949259,1.0,2047,"CN,HK,MO,MN,KP,KR"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10CHINA+,Oil&Gas,Gas,carbontech,,,7.083845846,,13.880400493,1.0,2047,"CN,HK,MO,MN,KP,KR"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10CHINA+,Coal,Coal,carbontech,,,59.997776895,,48.621495906,1.0,2047,"CN,HK,MO,MN,KP,KR"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10CHINA+,Oil&Gas,Gas,carbontech,,,7.113609921,,13.932932434,1.0,2048,"CN,HK,MO,MN,KP,KR"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10CHINA+,Coal,Coal,carbontech,,,60.297273932,,48.236382349,1.0,2048,"CN,HK,MO,MN,KP,KR"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10CHINA+,Oil&Gas,Oil,carbontech,,,26.997580627,,52.887876981,1.0,2048,"CN,HK,MO,MN,KP,KR"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10CHINA+,Oil&Gas,Gas,carbontech,,,7.14345554,,13.985608299,1.0,2049,"CN,HK,MO,MN,KP,KR"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10CHINA+,Oil&Gas,Oil,carbontech,,,27.072497664,,52.57540763,1.0,2049,"CN,HK,MO,MN,KP,KR"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10CHINA+,Coal,Coal,carbontech,,,60.597591502,,47.850213687,1.0,2049,"CN,HK,MO,MN,KP,KR"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10CHINA+,Coal,Coal,carbontech,,,60.897088539,,47.46510013,1.0,2050,"CN,HK,MO,MN,KP,KR"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10CHINA+,Oil&Gas,Gas,carbontech,,,7.173219615,,14.03814024,1.0,2050,"CN,HK,MO,MN,KP,KR"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10CHINA+,Oil&Gas,Oil,carbontech,,,27.14721001,,52.26379202,1.0,2050,"CN,HK,MO,MN,KP,KR"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Coal,Coal,carbontech,,,102.707638632,,6.814096272,1.0,2023,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Oil&Gas,Gas,carbontech,,,4.841472007,,15.141694619,1.0,2023,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Oil&Gas,Oil,carbontech,,,10.830483287,,21.825858068,1.0,2023,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Oil&Gas,Gas,carbontech,,,4.867233489,,15.586529487,1.0,2024,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Coal,Coal,carbontech,,,103.122269831,,6.02204278,1.0,2024,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Oil&Gas,Oil,carbontech,,,11.052900972,,22.376454183,1.0,2024,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Oil&Gas,Oil,carbontech,,,11.27592802,,22.92855878,1.0,2025,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Oil&Gas,Gas,carbontech,,,4.89306555,,16.03258308,1.0,2025,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Coal,Coal,carbontech,,,103.538036995,,5.22781928,1.0,2025,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Coal,Coal,carbontech,,,103.924489774,,4.922365038,1.0,2026,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Oil&Gas,Gas,carbontech,,,4.920847315,,16.022928206,1.0,2026,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Oil&Gas,Oil,carbontech,,,11.397097504,,22.93277519,1.0,2026,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Coal,Coal,carbontech,,,104.310942581,,4.616910795,1.0,2027,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Oil&Gas,Oil,carbontech,,,11.518266988,,22.936991599,1.0,2027,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Oil&Gas,Gas,carbontech,,,4.948629079,,16.013273333,1.0,2027,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Oil&Gas,Gas,carbontech,,,4.976410844,,16.003618459,1.0,2028,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Oil&Gas,Oil,carbontech,,,11.639436471,,22.941208009,1.0,2028,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Coal,Coal,carbontech,,,104.69739536,,4.311456553,1.0,2028,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Oil&Gas,Gas,carbontech,,,5.004268723,,15.993937134,1.0,2029,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Oil&Gas,Oil,carbontech,,,11.760937926,,22.94543597,1.0,2029,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Coal,Coal,carbontech,,,105.084906929,,4.005165449,1.0,2029,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Coal,Coal,carbontech,,,105.471359707,,3.699711207,1.0,2030,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Oil&Gas,Oil,carbontech,,,11.88210741,,22.94965238,1.0,2030,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Oil&Gas,Gas,carbontech,,,5.032050488,,15.98428226,1.0,2030,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Coal,Coal,carbontech,,,105.832898709,,3.52010254,1.0,2031,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Oil&Gas,Gas,carbontech,,,5.060419075,,16.013834279,1.0,2031,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Oil&Gas,Oil,carbontech,,,11.94555229,,22.910398843,1.0,2031,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Coal,Coal,carbontech,,,106.194437711,,3.340493873,1.0,2032,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Oil&Gas,Oil,carbontech,,,12.008997169,,22.871145306,1.0,2032,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Oil&Gas,Gas,carbontech,,,5.088787662,,16.043386298,1.0,2032,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Coal,Coal,carbontech,,,106.556967263,,3.160393128,1.0,2033,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Oil&Gas,Gas,carbontech,,,5.11723397,,16.073019282,1.0,2033,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Oil&Gas,Oil,carbontech,,,12.072615871,,22.831784224,1.0,2033,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Oil&Gas,Gas,carbontech,,,5.145602557,,16.102571301,1.0,2034,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
AR6_WITCH 5.0,AR6_WITCH 5.0_CO_CurPol,baseline,R10EUROPE,Coal,Coal,carbontech,,,106.918506265,,2.980784461,1.0,2034,"AL,AT,BE,BA,BG,HR,CY,CZ,DK,EE,FR,FI,DE,GR,HU,IS,IE,IT,XK,LV,LT,LU,MT,ME,NL,MK,NO,PT,CH,PL,RO,RS,SK,SI,ES,SE,TR,GB"
