asset_id,company_id,production_year,ownership_type,ownership_percentage,company_name
INTERNAL_A_L100000919728_int_ast_power_gem_stage2,CP_3685197042895689972,2025,direct,100.0,ENGIE SA
INTERNAL_A_L100000919729_int_ast_power_gem_stage2,CP_3685197042895689972,2026,direct,100.0,ENGIE SA
INTERNAL_A_L100000919729_int_ast_power_gem_stage2,CP_3685197042895689972,2029,direct,100.0,ENGIE SA
INTERNAL_A_L100000919730_int_ast_power_gem_stage2,CP_3685197042895689972,2027,direct,100.0,ENGIE SA
INTERNAL_A_L100000919730_int_ast_power_gem_stage2,CP_3685197042895689972,2029,direct,100.0,ENGIE SA
INTERNAL_A_L100000909030_int_ast_power_gem_stage2,CP_3685197042895689972,2023,direct,100.0,ENGIE SA
INTERNAL_A_L100000909030_int_ast_power_gem_stage2,CP_3685197042895689972,2024,direct,100.0,ENGIE SA
INTERNAL_A_L100000909030_int_ast_power_gem_stage2,CP_3685197042895689972,2030,direct,100.0,ENGIE SA
INTERNAL_A_L100000816671_int_ast_power_gem_stage2,CP_3685197042895689972,2028,direct,100.0,ENGIE SA
INTERNAL_A_L100001054606_int_ast_power_gem_stage2,CP_3685197042895689972,2023,direct,100.0,ENGIE SA
INTERNAL_A_L100001054606_int_ast_power_gem_stage2,CP_3685197042895689972,2029,direct,100.0,ENGIE SA
INTERNAL_A_L100001003251_int_ast_power_gem_stage2,CP_3685197042895689972,2030,direct,100.0,ENGIE SA
INTERNAL_A_L100000913615_int_ast_power_gem_stage2,CP_3685197042895689972,2023,direct,100.0,ENGIE SA
INTERNAL_A_L100000807510_int_ast_power_gem_stage2,CP_3685197042895689972,2024,equity,21.07,ENGIE SA
INTERNAL_A_L100000807510_int_ast_power_gem_stage2,CP_3685197042895689972,2029,equity,21.07,ENGIE SA
INTERNAL_A_L100000907418_int_ast_power_gem_stage2,CP_3685197042895689972,2027,equity,100.0,ENGIE SA
INTERNAL_A_L100000907418_int_ast_power_gem_stage2,CP_3685197042895689972,2029,equity,100.0,ENGIE SA
INTERNAL_A_L100000908315_int_ast_power_gem_stage2,CP_3685197042895689972,2024,direct,100.0,ENGIE SA
INTERNAL_A_L100000908315_int_ast_power_gem_stage2,CP_3685197042895689972,2027,direct,100.0,ENGIE SA
INTERNAL_A_L100000909039_int_ast_power_gem_stage2,CP_3685197042895689972,2023,direct,100.0,ENGIE SA
INTERNAL_A_L100000909039_int_ast_power_gem_stage2,CP_3685197042895689972,2024,direct,100.0,ENGIE SA
INTERNAL_A_L100000909754_int_ast_power_gem_stage2,CP_3685197042895689972,2028,equity,49.97,ENGIE SA
INTERNAL_A_L100000914042_int_ast_power_gem_stage2,CP_3685197042895689972,2023,direct,100.0,ENGIE SA
INTERNAL_A_L100000919746_int_ast_power_gem_stage2,CP_3685197042895689972,2029,direct,100.0,ENGIE SA
INTERNAL_A_L100000909406_int_ast_power_gem_stage2,CP_3685197042895689972,2024,direct,100.0,ENGIE SA
INTERNAL_A_L100000909406_int_ast_power_gem_stage2,CP_3685197042895689972,2026,direct,100.0,ENGIE SA
INTERNAL_A_L100000909406_int_ast_power_gem_stage2,CP_3685197042895689972,2028,direct,100.0,ENGIE SA
INTERNAL_A_L100000909406_int_ast_power_gem_stage2,CP_3685197042895689972,2030,direct,100.0,ENGIE SA
INTERNAL_A_L100000919749_int_ast_power_gem_stage2,CP_3685197042895689972,2028,direct,100.0,ENGIE SA
INTERNAL_A_L100000919749_int_ast_power_gem_stage2,CP_3685197042895689972,2029,direct,100.0,ENGIE SA
INTERNAL_A_L100000400391_int_ast_power_gem_stage2,CP_3685197042895689972,2024,equity,100.0,ENGIE SA
INTERNAL_A_L100000400391_int_ast_power_gem_stage2,CP_3685197042895689972,2029,equity,100.0,ENGIE SA
INTERNAL_A_L100001000703_int_ast_power_gem_stage2,CP_3685197042895689972,2023,equity,100.0,ENGIE SA
INTERNAL_A_L100000919757_int_ast_power_gem_stage2,CP_3685197042895689972,2026,direct,100.0,ENGIE SA
INTERNAL_A_L100000919757_int_ast_power_gem_stage2,CP_3685197042895689972,2029,direct,100.0,ENGIE SA
INTERNAL_A_L100000919757_int_ast_power_gem_stage2,CP_3685197042895689972,2030,direct,100.0,ENGIE SA
INTERNAL_A_L100000919758_int_ast_power_gem_stage2,CP_3685197042895689972,2028,direct,100.0,ENGIE SA
INTERNAL_A_L100000919759_int_ast_power_gem_stage2,CP_3685197042895689972,2023,direct,100.0,ENGIE SA
INTERNAL_A_L100000919759_int_ast_power_gem_stage2,CP_3685197042895689972,2024,direct,100.0,ENGIE SA
INTERNAL_A_L100000919759_int_ast_power_gem_stage2,CP_3685197042895689972,2030,direct,100.0,ENGIE SA
INTERNAL_A_L100000914476_int_ast_power_gem_stage2,CP_3685197042895689972,2026,equity,40.0,ENGIE SA
INTERNAL_A_L100000914476_int_ast_power_gem_stage2,CP_3685197042895689972,2029,equity,40.0,ENGIE SA
INTERNAL_A_L100000400030_int_ast_power_gem_stage2,CP_3685197042895689972,2027,equity,100.0,ENGIE SA
INTERNAL_A_L100000921951_int_ast_power_gem_stage2,CP_3685197042895689972,2028,direct,100.0,ENGIE SA
INTERNAL_A_L100000921951_int_ast_power_gem_stage2,CP_3685197042895689972,2030,direct,100.0,ENGIE SA
INTERNAL_A_L100000907346_int_ast_power_gem_stage2,CP_3685197042895689972,2025,equity,100.0,ENGIE SA
INTERNAL_A_L100000911618_int_ast_power_gem_stage2,CP_3685197042895689972,2024,equity,40.0,ENGIE SA
INTERNAL_A_L100000601652_int_ast_power_gem_stage2,CP_3685197042895689972,2023,equity,49.97,ENGIE SA
INTERNAL_A_L100000601652_int_ast_power_gem_stage2,CP_3685197042895689972,2028,equity,49.97,ENGIE SA
INTERNAL_A_L100000916539_int_ast_power_gem_stage2,CP_3685197042895689972,2029,direct,100.0,ENGIE SA
INTERNAL_A_L100000804458_int_ast_power_gem_stage2,CP_3685197042895689972,2029,direct,100.0,ENGIE SA
INTERNAL_A_L100000908280_int_ast_power_gem_stage2,CP_3685197042895689972,2027,direct,100.0,ENGIE SA
INTERNAL_A_L100000909439_int_ast_power_gem_stage2,CP_3685197042895689972,2028,direct,100.0,ENGIE SA
INTERNAL_A_L100000909439_int_ast_power_gem_stage2,CP_3685197042895689972,2030,direct,100.0,ENGIE SA
INTERNAL_A_L100000807202_int_ast_power_gem_stage2,CP_3685197042895689972,2025,direct,100.0,ENGIE SA
INTERNAL_A_L100000807202_int_ast_power_gem_stage2,CP_3685197042895689972,2027,direct,100.0,ENGIE SA
INTERNAL_A_L100000807202_int_ast_power_gem_stage2,CP_3685197042895689972,2028,direct,100.0,ENGIE SA
INTERNAL_A_L100000807202_int_ast_power_gem_stage2,CP_3685197042895689972,2029,direct,100.0,ENGIE SA
INTERNAL_A_L100000911118_int_ast_power_gem_stage2,CP_3685197042895689972,2023,direct,37.5,ENGIE SA
INTERNAL_A_L100000911118_int_ast_power_gem_stage2,CP_3685197042895689972,2025,direct,37.5,ENGIE SA
INTERNAL_A_L100000911118_int_ast_power_gem_stage2,CP_3685197042895689972,2027,direct,37.5,ENGIE SA
INTERNAL_A_L100000600292_int_ast_power_gem_stage2,CP_3685197042895689972,2024,equity,10.01,ENGIE SA
INTERNAL_A_L100000600292_int_ast_power_gem_stage2,CP_3685197042895689972,2029,equity,10.01,ENGIE SA
INTERNAL_A_L100000908321_int_ast_power_gem_stage2,CP_3685197042895689972,2030,direct,76.19,ENGIE SA
INTERNAL_A_L100000912462_int_ast_power_gem_stage2,CP_3685197042895689972,2026,equity,49.97,ENGIE SA
INTERNAL_A_L100000911898_int_ast_power_gem_stage2,CP_3685197042895689972,2024,equity,40.0,ENGIE SA
INTERNAL_A_L100000911898_int_ast_power_gem_stage2,CP_3685197042895689972,2029,equity,40.0,ENGIE SA
INTERNAL_A_L100000909072_int_ast_power_gem_stage2,CP_3685197042895689972,2024,equity,24.98,ENGIE SA
INTERNAL_A_L100000909072_int_ast_power_gem_stage2,CP_3685197042895689972,2025,equity,24.98,ENGIE SA
INTERNAL_A_L100000909072_int_ast_power_gem_stage2,CP_3685197042895689972,2029,equity,24.98,ENGIE SA
INTERNAL_A_L100000909757_int_ast_power_gem_stage2,CP_3685197042895689972,2029,direct,100.0,ENGIE SA
INTERNAL_A_L100000905412_int_ast_power_gem_stage2,CP_3685197042895689972,2029,equity,26.34,ENGIE SA
INTERNAL_A_L100000816800_int_ast_power_gem_stage2,CP_3685197042895689972,2027,direct,100.0,ENGIE SA
INTERNAL_A_L100000816800_int_ast_power_gem_stage2,CP_3685197042895689972,2028,direct,100.0,ENGIE SA
INTERNAL_A_L100000601656_int_ast_power_gem_stage2,CP_3685197042895689972,2023,direct,100.0,ENGIE SA
INTERNAL_A_L100000601656_int_ast_power_gem_stage2,CP_3685197042895689972,2024,direct,100.0,ENGIE SA
INTERNAL_A_L100000601656_int_ast_power_gem_stage2,CP_3685197042895689972,2026,direct,100.0,ENGIE SA
INTERNAL_A_L100000601656_int_ast_power_gem_stage2,CP_3685197042895689972,2030,direct,100.0,ENGIE SA
INTERNAL_A_L100000909083_int_ast_power_gem_stage2,CP_3685197042895689972,2026,direct,100.0,ENGIE SA
INTERNAL_A_L100000909083_int_ast_power_gem_stage2,CP_3685197042895689972,2030,direct,100.0,ENGIE SA
INTERNAL_A_L100000400544_int_ast_power_gem_stage2,CP_3685197042895689972,2024,direct,100.0,ENGIE SA
INTERNAL_A_L100000400544_int_ast_power_gem_stage2,CP_3685197042895689972,2026,direct,100.0,ENGIE SA
INTERNAL_A_L100001004168_int_ast_power_gem_stage2,CP_3685197042895689972,2026,direct,100.0,ENGIE SA
INTERNAL_A_L100000919321_int_ast_power_gem_stage2,CP_3685197042895689972,2030,direct,50.0,ENGIE SA
INTERNAL_A_L100000908281_int_ast_power_gem_stage2,CP_3685197042895689972,2030,direct,100.0,ENGIE SA
INTERNAL_A_L100000100184_int_ast_power_gem_stage2_GasCap,CP_3685197042895689972,2026,equity,59.99,ENGIE SA
INTERNAL_A_L100000100184_int_ast_power_gem_stage2_GasCap,CP_3685197042895689972,2027,equity,59.99,ENGIE SA
INTERNAL_A_L100000100184_int_ast_power_gem_stage2_GasCap,CP_3685197042895689972,2030,equity,59.99,ENGIE SA
INTERNAL_A_L100000919818_int_ast_power_gem_stage2,CP_3685197042895689972,2026,direct,100.0,ENGIE SA
INTERNAL_A_L100000405122_int_ast_power_gem_stage2,CP_3685197042895689972,2023,equity,72.0,ENGIE SA
INTERNAL_A_L100000405122_int_ast_power_gem_stage2,CP_3685197042895689972,2029,equity,72.0,ENGIE SA
INTERNAL_A_L100000603202_int_ast_power_gem_stage2,CP_3685197042895689972,2024,direct,40.0,ENGIE SA
INTERNAL_A_L100000603202_int_ast_power_gem_stage2,CP_3685197042895689972,2030,direct,40.0,ENGIE SA
INTERNAL_A_L100000603203_int_ast_power_gem_stage2,CP_3685197042895689972,2024,direct,40.0,ENGIE SA
INTERNAL_A_L100000603203_int_ast_power_gem_stage2,CP_3685197042895689972,2029,direct,40.0,ENGIE SA
INTERNAL_A_L100000603203_int_ast_power_gem_stage2,CP_3685197042895689972,2030,direct,40.0,ENGIE SA
INTERNAL_A_L100000600299_int_ast_power_gem_stage2,CP_3685197042895689972,2023,equity,52.68,ENGIE SA
INTERNAL_A_L100000600299_int_ast_power_gem_stage2,CP_3685197042895689972,2024,equity,52.68,ENGIE SA
INTERNAL_A_L100000600299_int_ast_power_gem_stage2,CP_3685197042895689972,2026,equity,52.68,ENGIE SA
INTERNAL_A_L100000600299_int_ast_power_gem_stage2,CP_3685197042895689972,2027,equity,52.68,ENGIE SA
INTERNAL_A_L100000600299_int_ast_power_gem_stage2,CP_3685197042895689972,2028,equity,52.68,ENGIE SA
INTERNAL_A_L100000405588_int_ast_power_gem_stage2,CP_3685197042895689972,2029,equity,20.0,ENGIE SA
INTERNAL_A_L100000405588_int_ast_power_gem_stage2,CP_3685197042895689972,2030,equity,20.0,ENGIE SA
INTERNAL_A_L100000909492_int_ast_power_gem_stage2,CP_3685197042895689972,2023,direct,100.0,ENGIE SA
INTERNAL_A_L100000909492_int_ast_power_gem_stage2,CP_3685197042895689972,2026,direct,100.0,ENGIE SA
INTERNAL_A_L100000909492_int_ast_power_gem_stage2,CP_3685197042895689972,2027,direct,100.0,ENGIE SA
INTERNAL_A_L100000914805_int_ast_power_gem_stage2,CP_3685197042895689972,2023,equity,40.0,ENGIE SA
INTERNAL_A_L100000914805_int_ast_power_gem_stage2,CP_3685197042895689972,2024,equity,40.0,ENGIE SA
INTERNAL_A_L100000914805_int_ast_power_gem_stage2,CP_3685197042895689972,2025,equity,40.0,ENGIE SA
INTERNAL_A_L100000914805_int_ast_power_gem_stage2,CP_3685197042895689972,2026,equity,40.0,ENGIE SA
INTERNAL_A_L100000914805_int_ast_power_gem_stage2,CP_3685197042895689972,2028,equity,40.0,ENGIE SA
INTERNAL_A_L100000406368_int_ast_power_gem_stage2,CP_3685197042895689972,2028,equity,100.0,ENGIE SA
INTERNAL_A_L100000816847_int_ast_power_gem_stage2,CP_3685197042895689972,2024,direct,100.0,ENGIE SA
INTERNAL_A_L100000914080_int_ast_power_gem_stage2,CP_3685197042895689972,2030,direct,100.0,ENGIE SA
INTERNAL_A_L100000912472_int_ast_power_gem_stage2,CP_3685197042895689972,2026,direct,52.0,ENGIE SA
INTERNAL_A_L100000912472_int_ast_power_gem_stage2,CP_3685197042895689972,2027,direct,52.0,ENGIE SA
INTERNAL_A_L100000912472_int_ast_power_gem_stage2,CP_3685197042895689972,2028,direct,52.0,ENGIE SA
INTERNAL_A_L100000913177_int_ast_power_gem_stage2,CP_3685197042895689972,2023,direct,100.0,ENGIE SA
INTERNAL_A_L100000909762_int_ast_power_gem_stage2,CP_3685197042895689972,2023,direct,100.0,ENGIE SA
INTERNAL_A_L100000909762_int_ast_power_gem_stage2,CP_3685197042895689972,2027,direct,100.0,ENGIE SA
INTERNAL_A_L100000909762_int_ast_power_gem_stage2,CP_3685197042895689972,2028,direct,100.0,ENGIE SA
INTERNAL_A_L100000919833_int_ast_power_gem_stage2,CP_3685197042895689972,2024,direct,100.0,ENGIE SA
INTERNAL_A_L100000919833_int_ast_power_gem_stage2,CP_3685197042895689972,2026,direct,100.0,ENGIE SA
INTERNAL_A_L100000919833_int_ast_power_gem_stage2,CP_3685197042895689972,2027,direct,100.0,ENGIE SA
INTERNAL_A_L100000919833_int_ast_power_gem_stage2,CP_3685197042895689972,2029,direct,100.0,ENGIE SA
INTERNAL_A_L100000816848_int_ast_power_gem_stage2,CP_3685197042895689972,2023,direct,100.0,ENGIE SA
INTERNAL_A_L100000816848_int_ast_power_gem_stage2,CP_3685197042895689972,2029,direct,100.0,ENGIE SA
INTERNAL_A_L100000905250_int_ast_power_gem_stage2,CP_3685197042895689972,2023,direct,100.0,ENGIE SA
INTERNAL_A_L100000905250_int_ast_power_gem_stage2,CP_3685197042895689972,2024,direct,100.0,ENGIE SA
INTERNAL_A_L100000905250_int_ast_power_gem_stage2,CP_3685197042895689972,2026,direct,100.0,ENGIE SA
INTERNAL_A_L100000905250_int_ast_power_gem_stage2,CP_3685197042895689972,2029,direct,100.0,ENGIE SA
INTERNAL_A_L100000400104_int_ast_power_gem_stage2,CP_3685197042895689972,2028,equity,100.0,ENGIE SA
INTERNAL_A_L100000400104_int_ast_power_gem_stage2,CP_3685197042895689972,2030,equity,100.0,ENGIE SA
INTERNAL_A_L100000919842_int_ast_power_gem_stage2,CP_3685197042895689972,2030,direct,100.0,ENGIE SA
INTERNAL_A_L100000921199_int_ast_power_gem_stage2,CP_3685197042895689972,2026,equity,25.0,ENGIE SA
INTERNAL_A_L100000921199_int_ast_power_gem_stage2,CP_3685197042895689972,2027,equity,25.0,ENGIE SA
INTERNAL_A_L100000921199_int_ast_power_gem_stage2,CP_3685197042895689972,2029,equity,25.0,ENGIE SA
INTERNAL_A_L100000700113_int_ast_power_gem_stage2,CP_3685197042895689972,2025,direct,18.0,ENGIE SA
INTERNAL_A_L100000700113_int_ast_power_gem_stage2,CP_3685197042895689972,2026,direct,18.0,ENGIE SA
INTERNAL_A_L100000700113_int_ast_power_gem_stage2,CP_3685197042895689972,2028,direct,18.0,ENGIE SA
INTERNAL_A_L100000804059_int_ast_power_gem_stage2,CP_3685197042895689972,2023,direct,50.0,ENGIE SA
INTERNAL_A_L100000804059_int_ast_power_gem_stage2,CP_3685197042895689972,2026,direct,50.0,ENGIE SA
INTERNAL_A_L100000400407_int_ast_power_gem_stage2,CP_3685197042895689972,2024,equity,50.0,ENGIE SA
INTERNAL_A_L100000400407_int_ast_power_gem_stage2,CP_3685197042895689972,2025,equity,50.0,ENGIE SA
INTERNAL_A_L100000400407_int_ast_power_gem_stage2,CP_3685197042895689972,2028,equity,50.0,ENGIE SA
INTERNAL_A_L100000400407_int_ast_power_gem_stage2,CP_3685197042895689972,2029,equity,50.0,ENGIE SA
INTERNAL_A_L100001003252_int_ast_power_gem_stage2,CP_3685197042895689972,2028,direct,100.0,ENGIE SA
INTERNAL_A_L100000103087_int_ast_power_gem_stage2_GasCap,CP_3685197042895689972,2030,direct,100.0,ENGIE SA
INTERNAL_A_L100001017899_int_ast_power_gem_stage2,CP_3685197042895689972,2023,direct,100.0,ENGIE SA
INTERNAL_A_L100001017899_int_ast_power_gem_stage2,CP_3685197042895689972,2029,direct,100.0,ENGIE SA
INTERNAL_A_L100001017899_int_ast_power_gem_stage2,CP_3685197042895689972,2030,direct,100.0,ENGIE SA
INTERNAL_A_L100000603881_int_ast_power_gem_stage2,CP_3685197042895689972,2025,equity,100.0,ENGIE SA
INTERNAL_A_L100000603881_int_ast_power_gem_stage2,CP_3685197042895689972,2027,equity,100.0,ENGIE SA
INTERNAL_A_L100000807931_int_ast_power_gem_stage2,CP_3685197042895689972,2024,direct,100.0,ENGIE SA
INTERNAL_A_L100000807931_int_ast_power_gem_stage2,CP_3685197042895689972,2027,direct,100.0,ENGIE SA
INTERNAL_A_L100000807931_int_ast_power_gem_stage2,CP_3685197042895689972,2030,direct,100.0,ENGIE SA
INTERNAL_A_L100000807198_int_ast_power_gem_stage2,CP_3685197042895689972,2023,direct,100.0,ENGIE SA
INTERNAL_A_L100000807198_int_ast_power_gem_stage2,CP_3685197042895689972,2026,direct,100.0,ENGIE SA
INTERNAL_A_L100000807198_int_ast_power_gem_stage2,CP_3685197042895689972,2027,direct,100.0,ENGIE SA
INTERNAL_A_L100000919858_int_ast_power_gem_stage2,CP_3685197042895689972,2024,direct,100.0,ENGIE SA
INTERNAL_A_L100000919858_int_ast_power_gem_stage2,CP_3685197042895689972,2028,direct,100.0,ENGIE SA
INTERNAL_A_L100000919858_int_ast_power_gem_stage2,CP_3685197042895689972,2029,direct,100.0,ENGIE SA
INTERNAL_A_L100000919858_int_ast_power_gem_stage2,CP_3685197042895689972,2030,direct,100.0,ENGIE SA
INTERNAL_A_L100000909763_int_ast_power_gem_stage2,CP_3685197042895689972,2023,direct,100.0,ENGIE SA
INTERNAL_A_L100000909763_int_ast_power_gem_stage2,CP_3685197042895689972,2025,direct,100.0,ENGIE SA
INTERNAL_A_L100000909763_int_ast_power_gem_stage2,CP_3685197042895689972,2026,direct,100.0,ENGIE SA
INTERNAL_A_L100000909763_int_ast_power_gem_stage2,CP_3685197042895689972,2028,direct,100.0,ENGIE SA
INTERNAL_A_L100001054709_int_ast_power_gem_stage2,CP_3685197042895689972,2024,direct,100.0,ENGIE SA
INTERNAL_A_L100001054709_int_ast_power_gem_stage2,CP_3685197042895689972,2028,direct,100.0,ENGIE SA
INTERNAL_A_L100000920439_int_ast_power_gem_stage2,CP_3685197042895689972,2030,equity,50.0,ENGIE SA
INTERNAL_A_L100000910737_int_ast_power_gem_stage2,CP_3685197042895689972,2023,equity,34.76,ENGIE SA
INTERNAL_A_L100000910737_int_ast_power_gem_stage2,CP_3685197042895689972,2024,equity,34.76,ENGIE SA
INTERNAL_A_L100000910737_int_ast_power_gem_stage2,CP_3685197042895689972,2025,equity,34.76,ENGIE SA
INTERNAL_A_L100000910737_int_ast_power_gem_stage2,CP_3685197042895689972,2030,equity,34.76,ENGIE SA
INTERNAL_A_L100000401670_int_ast_power_gem_stage2,CP_3685197042895689972,2026,equity,50.0,ENGIE SA
INTERNAL_A_L100000401670_int_ast_power_gem_stage2,CP_3685197042895689972,2027,equity,50.0,ENGIE SA
INTERNAL_A_L100000824787_int_ast_power_gem_stage2,CP_3685197042895689972,2024,direct,50.0,ENGIE SA
INTERNAL_A_L100000807997_int_ast_power_gem_stage2,CP_3685197042895689972,2023,direct,100.0,ENGIE SA
INTERNAL_A_L100000807997_int_ast_power_gem_stage2,CP_3685197042895689972,2027,direct,100.0,ENGIE SA
INTERNAL_A_L100000807200_int_ast_power_gem_stage2,CP_3685197042895689972,2025,equity,52.68,ENGIE SA
INTERNAL_A_L100000816946_int_ast_power_gem_stage2,CP_3685197042895689972,2025,direct,100.0,ENGIE SA
INTERNAL_A_L100000816946_int_ast_power_gem_stage2,CP_3685197042895689972,2028,direct,100.0,ENGIE SA
INTERNAL_A_L100000912260_int_ast_power_gem_stage2,CP_3685197042895689972,2029,equity,40.0,ENGIE SA
INTERNAL_A_L100000912260_int_ast_power_gem_stage2,CP_3685197042895689972,2030,equity,40.0,ENGIE SA
INTERNAL_A_L100000833154_int_ast_power_gem_stage2,CP_3685197042895689972,2029,direct,100.0,ENGIE SA
INTERNAL_A_L100000833154_int_ast_power_gem_stage2,CP_3685197042895689972,2030,direct,100.0,ENGIE SA
INTERNAL_A_L100000600307_int_ast_power_gem_stage2,CP_3685197042895689972,2027,equity,52.68,ENGIE SA
INTERNAL_A_L100000822827_int_ast_power_gem_stage2,CP_3685197042895689972,2026,direct,100.0,ENGIE SA
INTERNAL_A_L100000822827_int_ast_power_gem_stage2,CP_3685197042895689972,2028,direct,100.0,ENGIE SA
INTERNAL_A_L100000822827_int_ast_power_gem_stage2,CP_3685197042895689972,2030,direct,100.0,ENGIE SA
INTERNAL_A_L100001046729_int_ast_power_gem_stage2,CP_3685197042895689972,2030,equity,100.0,ENGIE SA
INTERNAL_A_L100000909164_int_ast_power_gem_stage2,CP_3685197042895689972,2027,direct,100.0,ENGIE SA
INTERNAL_A_L100000909164_int_ast_power_gem_stage2,CP_3685197042895689972,2028,direct,100.0,ENGIE SA
INTERNAL_A_L100000909164_int_ast_power_gem_stage2,CP_3685197042895689972,2029,direct,100.0,ENGIE SA
INTERNAL_A_L100000919873_int_ast_power_gem_stage2,CP_3685197042895689972,2027,direct,100.0,ENGIE SA
INTERNAL_A_L100000919874_int_ast_power_gem_stage2,CP_3685197042895689972,2028,direct,100.0,ENGIE SA
INTERNAL_A_L100000604097_int_ast_power_gem_stage2,CP_3685197042895689972,2024,direct,40.0,ENGIE SA
INTERNAL_A_L100000604096_int_ast_power_gem_stage2,CP_3685197042895689972,2024,direct,40.0,ENGIE SA
INTERNAL_A_L100000604096_int_ast_power_gem_stage2,CP_3685197042895689972,2029,direct,40.0,ENGIE SA
INTERNAL_A_L100000601666_int_ast_power_gem_stage2,CP_3685197042895689972,2023,equity,49.97,ENGIE SA
INTERNAL_A_L100000601666_int_ast_power_gem_stage2,CP_3685197042895689972,2024,equity,49.97,ENGIE SA
INTERNAL_A_L100000601666_int_ast_power_gem_stage2,CP_3685197042895689972,2027,equity,49.97,ENGIE SA
INTERNAL_A_L100000601666_int_ast_power_gem_stage2,CP_3685197042895689972,2029,equity,49.97,ENGIE SA
INTERNAL_A_L100000909174_int_ast_power_gem_stage2,CP_3685197042895689972,2024,direct,100.0,ENGIE SA
INTERNAL_A_L100000909174_int_ast_power_gem_stage2,CP_3685197042895689972,2025,direct,100.0,ENGIE SA
INTERNAL_A_L100000909174_int_ast_power_gem_stage2,CP_3685197042895689972,2026,direct,100.0,ENGIE SA
INTERNAL_A_L100000913629_int_ast_power_gem_stage2,CP_3685197042895689972,2027,direct,100.0,ENGIE SA
INTERNAL_A_L100000913629_int_ast_power_gem_stage2,CP_3685197042895689972,2030,direct,100.0,ENGIE SA
INTERNAL_A_L100000919885_int_ast_power_gem_stage2,CP_3685197042895689972,2025,direct,100.0,ENGIE SA
INTERNAL_A_L100000919885_int_ast_power_gem_stage2,CP_3685197042895689972,2028,direct,100.0,ENGIE SA
INTERNAL_A_L100000913196_int_ast_power_gem_stage2,CP_3685197042895689972,2023,direct,100.0,ENGIE SA
INTERNAL_A_L100000913196_int_ast_power_gem_stage2,CP_3685197042895689972,2024,direct,100.0,ENGIE SA
INTERNAL_A_L100000913196_int_ast_power_gem_stage2,CP_3685197042895689972,2025,direct,100.0,ENGIE SA
INTERNAL_A_L100000906382_int_ast_power_gem_stage2,CP_3685197042895689972,2027,direct,33.33,ENGIE SA
INTERNAL_A_L100000906382_int_ast_power_gem_stage2,CP_3685197042895689972,2029,direct,33.33,ENGIE SA
INTERNAL_A_L100001000971_int_ast_power_gem_stage2,CP_3685197042895689972,2030,direct,100.0,ENGIE SA
INTERNAL_A_L100000910626_int_ast_power_gem_stage2,CP_3685197042895689972,2030,direct,100.0,ENGIE SA
INTERNAL_A_L100000906664_int_ast_power_gem_stage2,CP_3685197042895689972,2025,direct,33.33,ENGIE SA
INTERNAL_A_L100000906664_int_ast_power_gem_stage2,CP_3685197042895689972,2028,direct,33.33,ENGIE SA
INTERNAL_A_L100001061763_int_ast_power_gem_stage2,CP_3685197042895689972,2030,direct,100.0,ENGIE SA
INTERNAL_A_L100000600318_int_ast_power_gem_stage2,CP_3685197042895689972,2023,equity,52.68,ENGIE SA
INTERNAL_A_L100000910628_int_ast_power_gem_stage2,CP_3685197042895689972,2027,equity,49.97,ENGIE SA
INTERNAL_A_L100001023046_int_ast_power_gem_stage2,CP_3685197042895689972,2023,equity,49.97,ENGIE SA
INTERNAL_A_L100001023046_int_ast_power_gem_stage2,CP_3685197042895689972,2025,equity,49.97,ENGIE SA
INTERNAL_A_L100000908284_int_ast_power_gem_stage2,CP_3685197042895689972,2023,equity,49.96,ENGIE SA
INTERNAL_A_L100000908284_int_ast_power_gem_stage2,CP_3685197042895689972,2027,equity,49.96,ENGIE SA
INTERNAL_A_L100000907586_int_ast_power_gem_stage2,CP_3685197042895689972,2025,equity,100.0,ENGIE SA
INTERNAL_A_L100000907603_int_ast_power_gem_stage2,CP_3685197042895689972,2024,equity,100.0,ENGIE SA
INTERNAL_A_L100001004062_int_ast_power_gem_stage2,CP_3685197042895689972,2029,equity,49.97,ENGIE SA
INTERNAL_A_L100001004062_int_ast_power_gem_stage2,CP_3685197042895689972,2030,equity,49.97,ENGIE SA
INTERNAL_A_L100000919906_int_ast_power_gem_stage2,CP_3685197042895689972,2030,direct,100.0,ENGIE SA
INTERNAL_A_L100000905253_int_ast_power_gem_stage2,CP_3685197042895689972,2026,direct,100.0,ENGIE SA
INTERNAL_A_L100000905253_int_ast_power_gem_stage2,CP_3685197042895689972,2027,direct,100.0,ENGIE SA
INTERNAL_A_L100000905253_int_ast_power_gem_stage2,CP_3685197042895689972,2030,direct,100.0,ENGIE SA
INTERNAL_A_L100000915108_int_ast_power_gem_stage2,CP_3685197042895689972,2024,direct,100.0,ENGIE SA
INTERNAL_A_L100000915108_int_ast_power_gem_stage2,CP_3685197042895689972,2025,direct,100.0,ENGIE SA
INTERNAL_A_L100000911206_int_ast_power_gem_stage2,CP_3685197042895689972,2029,equity,49.97,ENGIE SA
INTERNAL_A_L100000603114_int_ast_power_gem_stage2,CP_3685197042895689972,2024,equity,28.83,ENGIE SA
INTERNAL_A_L100000919912_int_ast_power_gem_stage2,CP_3685197042895689972,2024,direct,100.0,ENGIE SA
INTERNAL_A_L100000919912_int_ast_power_gem_stage2,CP_3685197042895689972,2026,direct,100.0,ENGIE SA
