asset_id,company_id,year,ownership_type,ownership_percentage,sector,technology,asset_name,company_name
INTERNAL_A_L100000102870_int_ast_power_gem_stage2,CN_8529384135165789326,2030,equity,0.4599999999999999,Power,CoalCap,Hekinan power station,Resona Bank Ltd
INTERNAL_A_L100000104537_int_ast_power_gem_stage2_BiomassCap,CN_8529384135165789326,2026,equity,1.15,Power,BiomassCap,Hibikinada Thermal Power Station,Resona Bank Ltd
INTERNAL_A_L100000104537_int_ast_power_gem_stage2_BiomassCap,CN_8529384135165789326,2027,equity,1.15,Power,BiomassCap,Hibikinada Thermal Power Station,Resona Bank Ltd
INTERNAL_A_L100000402410_int_ast_power_gem_stage2,CN_8529384135165789326,2025,equity,0.7,Power,GasCap,Hickory Run Energy Station,Resona Bank Ltd
INTERNAL_A_L100000402410_int_ast_power_gem_stage2,CN_8529384135165789326,2027,equity,0.7,Power,GasCap,Hickory Run Energy Station,Resona Bank Ltd
INTERNAL_A_L100000405154_int_ast_power_gem_stage2,CN_8529384135165789326,2023,equity,0.9399999999999998,Power,GasCap,Higashi Niigata thermal power station,Resona Bank Ltd
INTERNAL_A_L100001064584_int_ast_power_gem_stage2,CN_8529384135165789326,2025,equity,0.89,Power,HydroCap,Higashi Ueda hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100001064584_int_ast_power_gem_stage2,CN_8529384135165789326,2028,equity,0.89,Power,HydroCap,Higashi Ueda hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100000405155_int_ast_power_gem_stage2,CN_8529384135165789326,2026,equity,0.4599999999999999,Power,GasCap,Higashi-Ohgishima thermal power station,Resona Bank Ltd
INTERNAL_A_L100000405155_int_ast_power_gem_stage2,CN_8529384135165789326,2027,equity,0.4599999999999999,Power,GasCap,Higashi-Ohgishima thermal power station,Resona Bank Ltd
INTERNAL_A_L100000405155_int_ast_power_gem_stage2,CN_8529384135165789326,2029,equity,0.4599999999999999,Power,GasCap,Higashi-Ohgishima thermal power station,Resona Bank Ltd
INTERNAL_A_L100000405155_int_ast_power_gem_stage2,CN_8529384135165789326,2030,equity,0.4599999999999999,Power,GasCap,Higashi-Ohgishima thermal power station,Resona Bank Ltd
INTERNAL_A_L100000405156_int_ast_power_gem_stage2,CN_8529384135165789326,2024,equity,0.87,Power,GasCap,Himeji Daiichi power station,Resona Bank Ltd
INTERNAL_A_L100000405156_int_ast_power_gem_stage2,CN_8529384135165789326,2029,equity,0.87,Power,GasCap,Himeji Daiichi power station,Resona Bank Ltd
INTERNAL_A_L100000405157_int_ast_power_gem_stage2,CN_8529384135165789326,2030,equity,0.87,Power,GasCap,Himeji Daini power station,Resona Bank Ltd
INTERNAL_A_L100000602250_int_ast_power_gem_stage2,CN_8529384135165789326,2023,equity,0.89,Power,HydroCap,Hiraoka hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100000602250_int_ast_power_gem_stage2,CN_8529384135165789326,2025,equity,0.89,Power,HydroCap,Hiraoka hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100000602250_int_ast_power_gem_stage2,CN_8529384135165789326,2027,equity,0.89,Power,HydroCap,Hiraoka hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100000200068_int_ast_power_gem_stage2,CN_8529384135165789326,2028,equity,0.0999999999999999,Power,BiomassCap,Hirohata power station,Resona Bank Ltd
INTERNAL_A_L100000200068_int_ast_power_gem_stage2,CN_8529384135165789326,2029,equity,0.0999999999999999,Power,BiomassCap,Hirohata power station,Resona Bank Ltd
INTERNAL_A_L100000408894_int_ast_power_gem_stage2,CN_8529384135165789326,2027,equity,0.4599999999999999,Power,OilCap,Hirono Thermal power station,Resona Bank Ltd
INTERNAL_A_L100000102961_int_ast_power_gem_stage2,CN_8529384135165789326,2028,equity,0.4499999999999999,Power,CoalCap,Hirono power station,Resona Bank Ltd
INTERNAL_A_L100000102961_int_ast_power_gem_stage2,CN_8529384135165789326,2030,equity,0.4499999999999999,Power,CoalCap,Hirono power station,Resona Bank Ltd
INTERNAL_A_L100000102921_int_ast_power_gem_stage2,CN_8529384135165789326,2025,equity,0.4599999999999999,Power,CoalCap,Hitachinaka Generation,Resona Bank Ltd
INTERNAL_A_L100000102921_int_ast_power_gem_stage2,CN_8529384135165789326,2026,equity,0.4599999999999999,Power,CoalCap,Hitachinaka Generation,Resona Bank Ltd
INTERNAL_A_L100000102921_int_ast_power_gem_stage2,CN_8529384135165789326,2028,equity,0.4599999999999999,Power,CoalCap,Hitachinaka Generation,Resona Bank Ltd
INTERNAL_A_L100000102921_int_ast_power_gem_stage2,CN_8529384135165789326,2030,equity,0.4599999999999999,Power,CoalCap,Hitachinaka Generation,Resona Bank Ltd
INTERNAL_A_L100000102922_int_ast_power_gem_stage2,CN_8529384135165789326,2024,equity,0.4599999999999999,Power,CoalCap,Hitachinaka power station,Resona Bank Ltd
INTERNAL_A_L100000102922_int_ast_power_gem_stage2,CN_8529384135165789326,2028,equity,0.4599999999999999,Power,CoalCap,Hitachinaka power station,Resona Bank Ltd
INTERNAL_A_L100000602251_int_ast_power_gem_stage2,CN_8529384135165789326,2029,equity,0.99,Power,HydroCap,Hitotsuse hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100000104856_int_ast_power_gem_stage2,CN_8529384135165789326,2026,equity,0.89,Power,CoalCap,Hofu Energy Service power station,Resona Bank Ltd
INTERNAL_A_L100000104856_int_ast_power_gem_stage2,CN_8529384135165789326,2027,equity,0.89,Power,CoalCap,Hofu Energy Service power station,Resona Bank Ltd
INTERNAL_A_L100000901229_int_ast_power_gem_stage2,CN_8529384135165789326,2028,equity,0.89,Power,WindCap - Offshore,Hokkaido Ishikari Bay Offshore wind farm,Resona Bank Ltd
INTERNAL_A_L100000916254_int_ast_power_gem_stage2,CN_8529384135165789326,2023,equity,0.4699999999999999,Power,WindCap - Offshore,Hollandse Kust Noord offshore wind farm,Resona Bank Ltd
INTERNAL_A_L100000916254_int_ast_power_gem_stage2,CN_8529384135165789326,2024,equity,0.4699999999999999,Power,WindCap - Offshore,Hollandse Kust Noord offshore wind farm,Resona Bank Ltd
INTERNAL_A_L100000916254_int_ast_power_gem_stage2,CN_8529384135165789326,2029,equity,0.4699999999999999,Power,WindCap - Offshore,Hollandse Kust Noord offshore wind farm,Resona Bank Ltd
INTERNAL_A_L100000602252_int_ast_power_gem_stage2,CN_8529384135165789326,2028,equity,0.9399999999999998,Power,HydroCap,Hondoji hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100000602254_int_ast_power_gem_stage2,CN_8529384135165789326,2025,equity,0.9399999999999998,Power,HydroCap,Honna hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100000602254_int_ast_power_gem_stage2,CN_8529384135165789326,2026,equity,0.9399999999999998,Power,HydroCap,Honna hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100000602254_int_ast_power_gem_stage2,CN_8529384135165789326,2030,equity,0.9399999999999998,Power,HydroCap,Honna hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100001064619_int_ast_power_gem_stage2,CN_8529384135165789326,2026,equity,0.9399999999999998,Power,HydroCap,Horai hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100001064619_int_ast_power_gem_stage2,CN_8529384135165789326,2027,equity,0.9399999999999998,Power,HydroCap,Horai hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100000406347_int_ast_power_gem_stage2,CN_8529384135165789326,2026,equity,0.74,Power,GasCap,Hsin Tao power station,Resona Bank Ltd
INTERNAL_A_L100001025884_int_ast_power_gem_stage2,CN_8529384135165789326,2028,equity,0.03,Power,GeothermalCap,Hu'u Daha geothermal power plant,Resona Bank Ltd
INTERNAL_A_L100000101346_int_ast_power_gem_stage2,CN_8529384135165789326,2025,equity,0.0499999999999999,Power,CoalCap,Huaneng Jiaxiang power station,Resona Bank Ltd
INTERNAL_A_L100000408212_int_ast_power_gem_stage2,CN_8529384135165789326,2024,equity,0.1899999999999999,Power,GasCap,IPP3 ICE power plant,Resona Bank Ltd
INTERNAL_A_L100000408212_int_ast_power_gem_stage2,CN_8529384135165789326,2026,equity,0.1899999999999999,Power,GasCap,IPP3 ICE power plant,Resona Bank Ltd
INTERNAL_A_L100000408211_int_ast_power_gem_stage2,CN_8529384135165789326,2024,equity,0.3899999999999999,Power,GasCap,IPP4 Al-Manakher power plant,Resona Bank Ltd
INTERNAL_A_L100000408211_int_ast_power_gem_stage2,CN_8529384135165789326,2025,equity,0.3899999999999999,Power,GasCap,IPP4 Al-Manakher power plant,Resona Bank Ltd
INTERNAL_A_L100000405159_int_ast_power_gem_stage2,CN_8529384135165789326,2024,equity,1.67,Power,GasCap,Ibaraki power plant,Resona Bank Ltd
INTERNAL_A_L100000405508_int_ast_power_gem_stage2,CN_8529384135165789326,2029,equity,0.49,Power,GasCap,Ibri Independent power plant,Resona Bank Ltd
INTERNAL_A_L100001046066_int_ast_power_gem_stage2,CN_8529384135165789326,2023,equity,0.87,Power,HydroCap,Ichiarakawa hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100001046066_int_ast_power_gem_stage2,CN_8529384135165789326,2024,equity,0.87,Power,HydroCap,Ichiarakawa hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100001046066_int_ast_power_gem_stage2,CN_8529384135165789326,2025,equity,0.87,Power,HydroCap,Ichiarakawa hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100001046066_int_ast_power_gem_stage2,CN_8529384135165789326,2026,equity,0.87,Power,HydroCap,Ichiarakawa hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100001046066_int_ast_power_gem_stage2,CN_8529384135165789326,2027,equity,0.87,Power,HydroCap,Ichiarakawa hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100001046066_int_ast_power_gem_stage2,CN_8529384135165789326,2030,equity,0.87,Power,HydroCap,Ichiarakawa hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100000830445_int_ast_power_gem_stage2,CN_8529384135165789326,2025,equity,0.99,Power,SolarCap - PV,Ichigai Solar Power Plant,Resona Bank Ltd
INTERNAL_A_L100000830445_int_ast_power_gem_stage2,CN_8529384135165789326,2026,equity,0.99,Power,SolarCap - PV,Ichigai Solar Power Plant,Resona Bank Ltd
INTERNAL_A_L100000200097_int_ast_power_gem_stage2,CN_8529384135165789326,2024,equity,0.99,Power,BiomassCap,Ichihara Yawatafuto power station,Resona Bank Ltd
INTERNAL_A_L100000200097_int_ast_power_gem_stage2,CN_8529384135165789326,2026,equity,0.99,Power,BiomassCap,Ichihara Yawatafuto power station,Resona Bank Ltd
INTERNAL_A_L100000200097_int_ast_power_gem_stage2,CN_8529384135165789326,2030,equity,0.99,Power,BiomassCap,Ichihara Yawatafuto power station,Resona Bank Ltd
INTERNAL_A_L100000200058_int_ast_power_gem_stage2,CN_8529384135165789326,2030,equity,0.35,Power,BiomassCap,Ichihara power station,Resona Bank Ltd
INTERNAL_A_L100000407546_int_ast_power_gem_stage2,CN_8529384135165789326,2025,equity,0.5399999999999999,Power,GasCap,Ichthys LNG power station,Resona Bank Ltd
INTERNAL_A_L100000407546_int_ast_power_gem_stage2,CN_8529384135165789326,2027,equity,0.5399999999999999,Power,GasCap,Ichthys LNG power station,Resona Bank Ltd
INTERNAL_A_L100001023107_int_ast_power_gem_stage2,CN_8529384135165789326,2024,equity,0.89,Power,HydroCap,Ikawa hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100001023107_int_ast_power_gem_stage2,CN_8529384135165789326,2027,equity,0.89,Power,HydroCap,Ikawa hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100000602256_int_ast_power_gem_stage2,CN_8529384135165789326,2024,equity,0.04,Power,HydroCap,Imaichi hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100000602256_int_ast_power_gem_stage2,CN_8529384135165789326,2025,equity,0.04,Power,HydroCap,Imaichi hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100000602256_int_ast_power_gem_stage2,CN_8529384135165789326,2027,equity,0.04,Power,HydroCap,Imaichi hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100000916700_int_ast_power_gem_stage2,CN_8529384135165789326,2027,equity,0.2299999999999999,Power,WindCap - Onshore,Imanoyama wind farm,Resona Bank Ltd
INTERNAL_A_L100000901176_int_ast_power_gem_stage2,CN_8529384135165789326,2029,equity,0.4699999999999999,Power,WindCap - Onshore,Inaniwa Takko wind farm,Resona Bank Ltd
INTERNAL_A_L100000901176_int_ast_power_gem_stage2,CN_8529384135165789326,2030,equity,0.4699999999999999,Power,WindCap - Onshore,Inaniwa Takko wind farm,Resona Bank Ltd
INTERNAL_A_L100001046074_int_ast_power_gem_stage2,CN_8529384135165789326,2026,equity,0.04,Power,HydroCap,Inawashiro Daiichi hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100001046074_int_ast_power_gem_stage2,CN_8529384135165789326,2027,equity,0.04,Power,HydroCap,Inawashiro Daiichi hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100001064722_int_ast_power_gem_stage2,CN_8529384135165789326,2025,equity,0.04,Power,HydroCap,Inawashiro Daini hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100001064722_int_ast_power_gem_stage2,CN_8529384135165789326,2028,equity,0.04,Power,HydroCap,Inawashiro Daini hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100001064723_int_ast_power_gem_stage2,CN_8529384135165789326,2025,equity,0.04,Power,HydroCap,Inawashiro Daishi hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100001064723_int_ast_power_gem_stage2,CN_8529384135165789326,2028,equity,0.04,Power,HydroCap,Inawashiro Daishi hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100001064723_int_ast_power_gem_stage2,CN_8529384135165789326,2030,equity,0.04,Power,HydroCap,Inawashiro Daishi hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100000901430_int_ast_power_gem_stage2,CN_8529384135165789326,2029,equity,0.4699999999999999,Power,WindCap - Onshore,Inego Pass wind farm,Resona Bank Ltd
INTERNAL_A_L100000918379_int_ast_power_gem_stage2,CN_8529384135165789326,2028,equity,0.08,Power,WindCap - Onshore,Inner Mongolia Ordos Multi-energy Complementary Energy CO LTD Industrial Park wind farm,Resona Bank Ltd
INTERNAL_A_L100000918379_int_ast_power_gem_stage2,CN_8529384135165789326,2030,equity,0.08,Power,WindCap - Onshore,Inner Mongolia Ordos Multi-energy Complementary Energy CO LTD Industrial Park wind farm,Resona Bank Ltd
INTERNAL_A_L100000907281_int_ast_power_gem_stage2,CN_8529384135165789326,2023,equity,0.4499999999999999,Power,WindCap - Onshore,Ironwood wind farm,Resona Bank Ltd
INTERNAL_A_L100000907281_int_ast_power_gem_stage2,CN_8529384135165789326,2027,equity,0.4499999999999999,Power,WindCap - Onshore,Ironwood wind farm,Resona Bank Ltd
INTERNAL_A_L100000907281_int_ast_power_gem_stage2,CN_8529384135165789326,2029,equity,0.4499999999999999,Power,WindCap - Onshore,Ironwood wind farm,Resona Bank Ltd
INTERNAL_A_L100001020698_int_ast_power_gem_stage2,CN_8529384135165789326,2028,equity,0.87,Power,WindCap - Offshore,Ishikari Bay - Kansai Electric offshore wind farm,Resona Bank Ltd
INTERNAL_A_L100001023414_int_ast_power_gem_stage2,CN_8529384135165789326,2027,equity,0.29,Power,WindCap - Offshore,Ishikari Bay New Port offshore wind farm,Resona Bank Ltd
INTERNAL_A_L100001023414_int_ast_power_gem_stage2,CN_8529384135165789326,2028,equity,0.29,Power,WindCap - Offshore,Ishikari Bay New Port offshore wind farm,Resona Bank Ltd
INTERNAL_A_L100000200663_int_ast_power_gem_stage2,CN_8529384135165789326,2025,equity,0.3,Power,BiomassCap,Ishikari Bay power station,Resona Bank Ltd
INTERNAL_A_L100000200663_int_ast_power_gem_stage2,CN_8529384135165789326,2026,equity,0.3,Power,BiomassCap,Ishikari Bay power station,Resona Bank Ltd
INTERNAL_A_L100000200663_int_ast_power_gem_stage2,CN_8529384135165789326,2029,equity,0.3,Power,BiomassCap,Ishikari Bay power station,Resona Bank Ltd
INTERNAL_A_L100000801017_int_ast_power_gem_stage2,CN_8529384135165789326,2026,equity,0.4499999999999999,Power,SolarCap - PV,Ishikawa Sogo Solar Power Plant,Resona Bank Ltd
INTERNAL_A_L100000801017_int_ast_power_gem_stage2,CN_8529384135165789326,2027,equity,0.4499999999999999,Power,SolarCap - PV,Ishikawa Sogo Solar Power Plant,Resona Bank Ltd
INTERNAL_A_L100000801017_int_ast_power_gem_stage2,CN_8529384135165789326,2030,equity,0.4499999999999999,Power,SolarCap - PV,Ishikawa Sogo Solar Power Plant,Resona Bank Ltd
INTERNAL_A_L100000102948_int_ast_power_gem_stage2_BiomassCap,CN_8529384135165789326,2023,equity,0.97,Power,BiomassCap,Ishinomaki Mill power station,Resona Bank Ltd
INTERNAL_A_L100000102948_int_ast_power_gem_stage2_BiomassCap,CN_8529384135165789326,2025,equity,0.97,Power,BiomassCap,Ishinomaki Mill power station,Resona Bank Ltd
INTERNAL_A_L100000102948_int_ast_power_gem_stage2_BiomassCap,CN_8529384135165789326,2027,equity,0.97,Power,BiomassCap,Ishinomaki Mill power station,Resona Bank Ltd
INTERNAL_A_L100000102948_int_ast_power_gem_stage2_CoalCap,CN_8529384135165789326,2025,equity,0.97,Power,CoalCap,Ishinomaki Mill power station,Resona Bank Ltd
INTERNAL_A_L100000102948_int_ast_power_gem_stage2_CoalCap,CN_8529384135165789326,2027,equity,0.97,Power,CoalCap,Ishinomaki Mill power station,Resona Bank Ltd
INTERNAL_A_L100000102948_int_ast_power_gem_stage2_CoalCap,CN_8529384135165789326,2030,equity,0.97,Power,CoalCap,Ishinomaki Mill power station,Resona Bank Ltd
INTERNAL_A_L100001023415_int_ast_power_gem_stage2,CN_8529384135165789326,2027,equity,0.04,Power,WindCap - Offshore,Isumi - TEPCO offshore wind farm,Resona Bank Ltd
INTERNAL_A_L100001023415_int_ast_power_gem_stage2,CN_8529384135165789326,2028,equity,0.04,Power,WindCap - Offshore,Isumi - TEPCO offshore wind farm,Resona Bank Ltd
INTERNAL_A_L100000102871_int_ast_power_gem_stage2,CN_8529384135165789326,2023,equity,0.3799999999999999,Power,CoalCap,Itoigawa power station,Resona Bank Ltd
INTERNAL_A_L100000102871_int_ast_power_gem_stage2,CN_8529384135165789326,2028,equity,0.3799999999999999,Power,CoalCap,Itoigawa power station,Resona Bank Ltd
INTERNAL_A_L100000104803_int_ast_power_gem_stage2_BiomassCap,CN_8529384135165789326,2026,equity,0.97,Power,BiomassCap,Iwakuni Mill power station,Resona Bank Ltd
INTERNAL_A_L100000104803_int_ast_power_gem_stage2_BiomassCap,CN_8529384135165789326,2027,equity,0.97,Power,BiomassCap,Iwakuni Mill power station,Resona Bank Ltd
INTERNAL_A_L100000104803_int_ast_power_gem_stage2_BiomassCap,CN_8529384135165789326,2028,equity,0.97,Power,BiomassCap,Iwakuni Mill power station,Resona Bank Ltd
INTERNAL_A_L100000104803_int_ast_power_gem_stage2_BiomassCap,CN_8529384135165789326,2030,equity,0.97,Power,BiomassCap,Iwakuni Mill power station,Resona Bank Ltd
INTERNAL_A_L100000104803_int_ast_power_gem_stage2_CoalCap,CN_8529384135165789326,2024,equity,0.97,Power,CoalCap,Iwakuni Mill power station,Resona Bank Ltd
INTERNAL_A_L100000104803_int_ast_power_gem_stage2_CoalCap,CN_8529384135165789326,2027,equity,0.97,Power,CoalCap,Iwakuni Mill power station,Resona Bank Ltd
INTERNAL_A_L100000104803_int_ast_power_gem_stage2_CoalCap,CN_8529384135165789326,2029,equity,0.97,Power,CoalCap,Iwakuni Mill power station,Resona Bank Ltd
INTERNAL_A_L100000102949_int_ast_power_gem_stage2_BiomassCap,CN_8529384135165789326,2025,equity,0.97,Power,BiomassCap,Iwanuma Mill power station,Resona Bank Ltd
INTERNAL_A_L100000102949_int_ast_power_gem_stage2_CoalCap,CN_8529384135165789326,2028,equity,0.97,Power,CoalCap,Iwanuma Mill power station,Resona Bank Ltd
INTERNAL_A_L100000801023_int_ast_power_gem_stage2,CN_8529384135165789326,2023,equity,0.89,Power,SolarCap - PV,Iwanuma Rinku Mega Solar Power Plant,Resona Bank Ltd
INTERNAL_A_L100000801023_int_ast_power_gem_stage2,CN_8529384135165789326,2027,equity,0.89,Power,SolarCap - PV,Iwanuma Rinku Mega Solar Power Plant,Resona Bank Ltd
INTERNAL_A_L100000801023_int_ast_power_gem_stage2,CN_8529384135165789326,2030,equity,0.89,Power,SolarCap - PV,Iwanuma Rinku Mega Solar Power Plant,Resona Bank Ltd
INTERNAL_A_L100000407686_int_ast_power_gem_stage2,CN_8529384135165789326,2030,equity,0.5399999999999999,Power,GasCap,JFE Steel West power station,Resona Bank Ltd
INTERNAL_A_L100001047811_int_ast_power_gem_stage2,CN_8529384135165789326,2028,equity,1.13,Power,BiomassCap,JRE Kamisu Biomass power station,Resona Bank Ltd
INTERNAL_A_L100001047811_int_ast_power_gem_stage2,CN_8529384135165789326,2029,equity,1.13,Power,BiomassCap,JRE Kamisu Biomass power station,Resona Bank Ltd
INTERNAL_A_L100000103015_int_ast_power_gem_stage2,CN_8529384135165789326,2023,equity,0.15,Power,CoalCap,Jimah East power station,Resona Bank Ltd
INTERNAL_A_L100000103015_int_ast_power_gem_stage2,CN_8529384135165789326,2024,equity,0.15,Power,CoalCap,Jimah East power station,Resona Bank Ltd
INTERNAL_A_L100000103015_int_ast_power_gem_stage2,CN_8529384135165789326,2025,equity,0.15,Power,CoalCap,Jimah East power station,Resona Bank Ltd
INTERNAL_A_L100000103015_int_ast_power_gem_stage2,CN_8529384135165789326,2026,equity,0.15,Power,CoalCap,Jimah East power station,Resona Bank Ltd
INTERNAL_A_L100000103015_int_ast_power_gem_stage2,CN_8529384135165789326,2030,equity,0.15,Power,CoalCap,Jimah East power station,Resona Bank Ltd
INTERNAL_A_L100000600287_int_ast_power_gem_stage2,CN_8529384135165789326,2023,equity,0.1999999999999999,Power,HydroCap,Jirau hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100000407833_int_ast_power_gem_stage2,CN_8529384135165789326,2023,equity,0.9399999999999998,Power,GasCap,Joetsu power station,Resona Bank Ltd
INTERNAL_A_L100000407833_int_ast_power_gem_stage2,CN_8529384135165789326,2024,equity,0.9399999999999998,Power,GasCap,Joetsu power station,Resona Bank Ltd
INTERNAL_A_L100000405163_int_ast_power_gem_stage2,CN_8529384135165789326,2027,equity,0.4599999999999999,Power,GasCap,Joetsu thermal power station,Resona Bank Ltd
INTERNAL_A_L100000201153_int_ast_power_gem_stage2,CN_8529384135165789326,2024,equity,0.22,Power,BiomassCap,Joutseno Pulp power station,Resona Bank Ltd
INTERNAL_A_L100000201153_int_ast_power_gem_stage2,CN_8529384135165789326,2030,equity,0.22,Power,BiomassCap,Joutseno Pulp power station,Resona Bank Ltd
INTERNAL_A_L100000700070_int_ast_power_gem_stage2,CN_8529384135165789326,2024,equity,0.9399999999999998,Power,GeothermalCap,Kakkonda geothermal power plant,Resona Bank Ltd
INTERNAL_A_L100000700070_int_ast_power_gem_stage2,CN_8529384135165789326,2030,equity,0.9399999999999998,Power,GeothermalCap,Kakkonda geothermal power plant,Resona Bank Ltd
INTERNAL_A_L100000913791_int_ast_power_gem_stage2,CN_8529384135165789326,2023,equity,1.02,Power,WindCap - Onshore,Kaliakra Cape wind farm,Resona Bank Ltd
INTERNAL_A_L100000913791_int_ast_power_gem_stage2,CN_8529384135165789326,2025,equity,1.02,Power,WindCap - Onshore,Kaliakra Cape wind farm,Resona Bank Ltd
INTERNAL_A_L100000913791_int_ast_power_gem_stage2,CN_8529384135165789326,2026,equity,1.02,Power,WindCap - Onshore,Kaliakra Cape wind farm,Resona Bank Ltd
INTERNAL_A_L100000801038_int_ast_power_gem_stage2,CN_8529384135165789326,2023,equity,1.22,Power,SolarCap - PV,Kamikita Rokkasho solar farm,Resona Bank Ltd
INTERNAL_A_L100000801038_int_ast_power_gem_stage2,CN_8529384135165789326,2028,equity,1.22,Power,SolarCap - PV,Kamikita Rokkasho solar farm,Resona Bank Ltd
INTERNAL_A_L100001046076_int_ast_power_gem_stage2,CN_8529384135165789326,2026,equity,0.9399999999999998,Power,HydroCap,Kaminojiri hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100000602258_int_ast_power_gem_stage2,CN_8529384135165789326,2024,equity,0.99,Power,HydroCap,Kamishiiba hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100000602258_int_ast_power_gem_stage2,CN_8529384135165789326,2025,equity,0.99,Power,HydroCap,Kamishiiba hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100000200670_int_ast_power_gem_stage2,CN_8529384135165789326,2028,equity,0.3999999999999999,Power,BiomassCap,Kamisu Biomass power generation project,Resona Bank Ltd
INTERNAL_A_L100000102925_int_ast_power_gem_stage2,CN_8529384135165789326,2026,equity,0.4499999999999999,Power,CoalCap,Kamisu power station,Resona Bank Ltd
INTERNAL_A_L100000102925_int_ast_power_gem_stage2,CN_8529384135165789326,2030,equity,0.4499999999999999,Power,CoalCap,Kamisu power station,Resona Bank Ltd
INTERNAL_A_L100000801039_int_ast_power_gem_stage2,CN_8529384135165789326,2023,equity,1.99,Power,SolarCap - PV,Kamogawa Solar Power Plant,Resona Bank Ltd
INTERNAL_A_L100000801039_int_ast_power_gem_stage2,CN_8529384135165789326,2027,equity,1.99,Power,SolarCap - PV,Kamogawa Solar Power Plant,Resona Bank Ltd
INTERNAL_A_L100000801039_int_ast_power_gem_stage2,CN_8529384135165789326,2028,equity,1.99,Power,SolarCap - PV,Kamogawa Solar Power Plant,Resona Bank Ltd
INTERNAL_A_L100000200672_int_ast_power_gem_stage2,CN_8529384135165789326,2023,equity,0.87,Power,BiomassCap,Kanda (KEPCO) power station,Resona Bank Ltd
INTERNAL_A_L100001064562_int_ast_power_gem_stage2,CN_8529384135165789326,2027,equity,0.87,Power,HydroCap,Kaneyama hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100001045852_int_ast_power_gem_stage2,CN_8529384135165789326,2026,equity,0.87,Power,HydroCap,Kanidera hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100001045852_int_ast_power_gem_stage2,CN_8529384135165789326,2030,equity,0.87,Power,HydroCap,Kanidera hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100001064717_int_ast_power_gem_stage2,CN_8529384135165789326,2023,equity,0.04,Power,HydroCap,Kanmaki hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100001064717_int_ast_power_gem_stage2,CN_8529384135165789326,2026,equity,0.04,Power,HydroCap,Kanmaki hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100001064717_int_ast_power_gem_stage2,CN_8529384135165789326,2028,equity,0.04,Power,HydroCap,Kanmaki hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100000602259_int_ast_power_gem_stage2,CN_8529384135165789326,2028,equity,0.04,Power,HydroCap,Kannagawa hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100001046077_int_ast_power_gem_stage2,CN_8529384135165789326,2024,equity,0.9399999999999998,Power,HydroCap,Kanose Daiichi hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100001046077_int_ast_power_gem_stage2,CN_8529384135165789326,2030,equity,0.9399999999999998,Power,HydroCap,Kanose Daiichi hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100001046078_int_ast_power_gem_stage2,CN_8529384135165789326,2028,equity,0.9399999999999998,Power,HydroCap,Kanose Daini hydroelectric plant,Resona Bank Ltd
INTERNAL_A_L100000901216_int_ast_power_gem_stage2,CN_8529384135165789326,2027,equity,0.99,Power,WindCap - Onshore,Karatsu-Chinzei wind farm,Resona Bank Ltd
